# name,description,method,source
git,Git version control,system,
curl,Command-line HTTP client,system,
brew,Homebrew package manager,curl,https://raw.githubusercontent.com/Homebrew/install/HEAD/install.sh
amp,Amp AI coding agent,curl,https://ampcode.com/install.sh
ghostty,Cross-platform terminal emulator,brew,
jetbrains-toolbox,JetBrains Toolbox,brew,
jq,JSON processor,brew,
mise,mise-en-place,brew,
python,Python Programming Language,brew,
temurin,Eclipse Temurin JDK,brew,
tmux,Terminal Multiplexer,brew,
tree,Directory tree viewer,brew,
visual-studio-code,Visual Studio Code,brew,
